Ngày Tháng Năm,VIC,VHM,VRE,VN30F1M
5/10/2019,50.08,61.2,34.34,876.7
5/13/2019,50.17,61.93,34.97,877.3
5/14/2019,50.44,61.93,34.97,883
5/15/2019,51.24,62.66,35.55,892.1
5/16/2019,51.95,63.39,35.55,890
5/17/2019,51.95,63.17,36,892.6
5/20/2019,52.22,63.24,36.15,908.9
5/21/2019,52.22,63.17,36,910.6
5/22/2019,52.22,63.02,35.8,908.2
5/23/2019,51.99,63.02,35.25,907.9
5/24/2019,51.1,61.56,35,901
5/27/2019,51.1,61.49,35.25,902.4
5/28/2019,50.66,60.84,34.6,903
5/29/2019,51.19,60.91,34.8,898
5/30/2019,51.1,60.18,35,898.9
5/31/2019,50.93,59.74,34.8,878
6/3/2019,50.88,58.72,33.8,859
6/4/2019,50.93,58.72,34.3,865
6/5/2019,51.5,58.72,34.35,866.4
6/6/2019,51.5,58.5,34.45,866.5
6/7/2019,51.99,59.89,34.75,874.8
6/10/2019,52.26,59.74,35.05,878.5
6/11/2019,51.99,59.67,35.2,877
6/12/2019,51.55,58.29,34.95,868.7
6/13/2019,51.33,58.29,34.7,865
6/14/2019,51.33,58.21,34.9,858.9
6/17/2019,50.88,56.83,34,854
6/18/2019,50.66,56.83,33.5,851.6
6/19/2019,51.5,56.9,34,856.8
6/20/2019,51.55,57.12,34.9,865
6/21/2019,50.88,57.19,34.3,885
6/24/2019,51.73,57.92,34.5,881.6
6/25/2019,51.73,57.92,34.3,875.1
6/26/2019,51.95,57.56,34.35,872.6
6/27/2019,51.06,56.46,33.75,856.9
6/28/2019,51.42,57.78,33.8,867.9
7/1/2019,52.08,59.01,34.25,888.4
7/2/2019,51.46,59.09,34.6,874
7/3/2019,51.28,59.74,34.3,874
7/4/2019,51.77,61.93,34.75,886
7/5/2019,51.86,62.66,35.75,882.5
7/8/2019,51.55,60.47,35.8,873.5
7/9/2019,51.55,60.54,36.4,874.5
7/10/2019,51.9,60.76,36.15,877.6
7/11/2019,51.77,60.54,36.45,880
7/12/2019,51.55,60.54,35.9,873.6
7/15/2019,50.75,59.74,36.25,879
7/16/2019,51.5,61.13,37,880.8
7/17/2019,51.33,61.2,37,878
7/18/2019,51.02,61.2,36.6,870.8
7/19/2019,51.55,61.56,37.4,880.5
7/22/2019,51.77,61.64,36.7,874.8
7/23/2019,53.24,62.51,37.3,886
7/24/2019,54.22,62.51,37.35,885
7/25/2019,54.75,63.75,37.5,885
7/26/2019,54.26,63.75,37.4,886.2
7/29/2019,55.28,63.97,36.75,885.9
7/30/2019,54.44,61.2,35.85,874.5
7/31/2019,54.22,64.26,36.95,885
8/1/2019,55.28,65.94,37,882.5
8/2/2019,54.44,65.72,36.25,880.5
8/5/2019,52.44,62.07,35,874
8/6/2019,53.24,60.84,34.85,868
8/7/2019,52.44,61.2,34.7,865
8/8/2019,54.22,62.31,35.5,869.2
8/9/2019,53.42,61.94,35.5,869.7
8/12/2019,53.33,62.08,35.45,874.7
8/13/2019,52.48,61.13,34.9,872.1
8/14/2019,52.7,61.2,34.7,877.6
8/15/2019,53.77,61.94,35.4,890.4
8/16/2019,54.22,61.57,35.15,879.1
8/19/2019,54.17,62.08,35.3,883.5
8/20/2019,53.77,63.93,35.6,882.3
8/21/2019,54.39,64.37,35.9,887.3
8/22/2019,56.04,64.81,35.75,886.6
8/23/2019,55.55,64.15,35.05,887.8
8/26/2019,55.46,63.34,34.9,885.5
8/27/2019,54.44,63.85,34.5,881
8/28/2019,54.22,64,34.7,880.9
8/29/2019,54.44,64,34.35,884.6
8/30/2019,54.88,64.74,34.45,886
9/3/2019,54.66,64.59,34.25,883.1
9/4/2019,54.39,65.62,34,887
9/5/2019,54.22,65.62,34.1,886
9/6/2019,53.82,65.48,34.1,886.9
9/9/2019,54.48,65.18,34,886
9/10/2019,54.22,64.89,33.7,882.6
9/11/2019,53.99,63.63,33.95,884.7
9/12/2019,53.99,64.08,33.95,887.1
9/13/2019,54.39,64.89,33.95,901.6
9/16/2019,54.57,65.26,34,902.2
9/17/2019,54.57,66.58,34.2,908
9/18/2019,54.3,66.66,33.95,910.5
9/19/2019,53.99,66.58,34.1,917.1
9/20/2019,53.06,66.07,33.95,914
9/23/2019,52.88,65.99,33.7,907
9/24/2019,53.37,65.99,33.8,909.9
9/25/2019,53.19,65.99,33.5,911.1
9/26/2019,52.88,65.4,32.75,916.1
9/27/2019,53.24,65.85,33.25,923
