as_of_date,scenario_name,scenario_rank,shock_type,shock_magnitude,dd_total,dd_exogenous,dd_endogenous,panic_ratio,margin_calls,margin_call_events,min_price_mean,end_price_mean,dd_total_p10,dd_total_p90,panic_ratio_p10,panic_ratio_p90,simulation_runs,simulation_agents,steps_post_shock,stress_confidence
2026-06-05,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.1536657015224591,0.0534850036103023,0.1001806979121567,0.6479222564118029,0,0,1556.3241414703498,1556.3241414703498,0.1346707649322001,0.1719243026342711,0.5909043663610702,0.7104401304260459,6,500,20,0.2060199265980515
2026-06-05,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.1734259047184767,0.0622601542027306,0.1111657505157461,0.645941509653239,0,0,1519.9871038131932,1519.9871038131932,0.1601294255928133,0.1858761396910593,0.5397955649087973,0.7309835378864167,6,500,20,0.2060199265980515
2026-06-05,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.1601791150429267,0.0414210856236555,0.1187580294192712,0.7320449131368295,0,0,1544.3466253475624,1544.3466253475624,0.133211699296929,0.1997516055665791,0.6660754438728075,0.8020884373173953,6,500,20,0.2060199265980515
2026-06-05,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.1568557649400028,0.0435247499986077,0.113331014941395,0.7181178220079018,0,0,1550.4579338518288,1550.598654020956,0.1367298288012803,0.1762255133406342,0.6340562196893496,0.7920294234345713,6,500,20,0.2060199265980515
2026-06-05,price_drop_3pct,1,PRICE_DROP,0.03,0.1610631088955549,0.0600737889208944,0.1009893199746605,0.6195993325919152,67,67,1542.721049051964,1542.721049051964,0.1424630117112413,0.1802314740027856,0.5293628960209773,0.693802888517131,6,500,20,0.2060199265980515
2026-06-05,price_drop_5pct,2,PRICE_DROP,0.05,0.1614660171318307,0.0611384942776849,0.1003275228541458,0.6188388940174468,143,143,1541.9801410962764,1541.9801410962764,0.1409367745904997,0.1785711447714389,0.5385979202292064,0.6949698579293954,6,500,20,0.2060199265980515
2026-06-05,price_drop_7pct,3,PRICE_DROP,0.07,0.1799450100126526,0.0719640770210961,0.1079809329915564,0.5981363852621563,152,152,1507.999121087733,1507.999121087733,0.1617472820940074,0.1956600786041775,0.5637545385206706,0.6226850617431683,6,500,20,0.2060199265980515
2026-06-12,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.00464014282786,0.0,0.00464014282786,0.5,0,0,1783.3364881024645,1819.5068026884085,0.0,0.010276979304061,0.0,1.0,6,500,20,0.201801167471832
2026-06-12,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.0020713158665057,0.0,0.0020713158665057,0.5,0,0,1787.938926927775,1812.8754576100616,0.0,0.0051930134957599,0.0,1.0,6,500,20,0.201801167471832
2026-06-12,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.0021105334903983,0.0,0.0021105334903983,0.5,0,0,1787.868662671928,1860.937334013953,0.0,0.0047967904449439,0.0,1.0,6,500,20,0.201801167471832
2026-06-12,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.0051049790120017,0.0,0.0051049790120017,0.6666666666666666,0,0,1782.503664353147,1836.096016273966,0.0,0.0097540252739064,0.0,1.0,6,500,20,0.201801167471832
2026-06-12,price_drop_3pct,1,PRICE_DROP,0.03,0.0315381831206964,0.0235312247448314,0.008006958375865,0.2379138505196726,0,0,1735.1446142118043,1805.1888673209503,0.0265936666953565,0.0366330919660579,0.0008896750430555,0.4795332358801528,6,500,20,0.201801167471832
2026-06-12,price_drop_5pct,2,PRICE_DROP,0.05,0.0488214189410264,0.0420446917520948,0.0067767271889316,0.1368223633781401,124,124,1704.17910475431,1760.919275079969,0.0460785809620053,0.0506463298850064,0.0786889090414381,0.1930418845944831,6,500,20,0.201801167471832
