ticker,Geomean ROE,Stdev ROE,BVPS
VCB,0.16958680871713194,0.006797793759742939,27231.3
BID,0.17971743829766607,0.007503554713156513,24726.16
CTG,0.19553494256347204,0.015254179755070402,33452.79
TCB,0.14908386024583686,0.007464583042608607,25330.98
VPB,0.13095858330262633,0.021978853473281997,22722.13
MBB,0.21725090435996974,0.0075956127687852445,17631.6
ACB,0.19311773324495118,0.017114029332684928,18401.02
SSB,0.17644671523991406,0.026663505020908262,14190.72
SHB,0.17996357634312066,0.010679263395322122,14801.94
HDB,0.2539964765016265,0.0036428011200173795,20278.87
VIB,0.17164727670999036,0.008247019663692661,13779.28
LPB,0.2424185716286298,0.01341429585678405,15797.8
EIB,0.10425443238750498,0.053479092487937134,13961.48
OCB,0.10338927444315749,0.016050649000377937,12746.07
MSB,0.14407107048443746,0.009978476837674161,13604.51
TPB,0.17275552695752827,0.007821071964038348,16589.03
