DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2003-01-01,,,,,,,,,,,,,,,,,,N/A,N/A
2003-01-02,25.39,130.8699951171875,,,,,,,,,,,,,,,,N/A,N/A
2003-01-03,24.68,130.8699951171875,,,,,,,,,,,,,,,,N/A,N/A
2003-01-06,24.91,124.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-01-07,25.13,117.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-01-08,25.53,119.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-01-09,24.25,125.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-01-10,24.32,120.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-01-13,24.9,119.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-01-14,24.57,114.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-01-15,25.51,115.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-01-16,25.01,115.1500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-01-17,25.7,116.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-01-20,25.7,116.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-01-21,27.59,114.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-01-22,29.01,109.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-01-23,27.53,107.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-01-24,31.51,109.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-01-27,34.69,117.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-01-28,31.93,116.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-01-29,31.26,114.48999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-01-30,31.32,115.62000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-01-31,31.17,110.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-02-03,31.02,109.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-02-04,32.76,112.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-02-05,33.04,122.12999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-02-06,33.35,117.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-02-07,34.01,115.48999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-02-10,33.99,114.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-02-11,33.68,112.31999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-02-12,34.33,113.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-02-13,33.7,116.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-02-14,32.62,116.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-02-17,32.62,116.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-02-18,31.11,115.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-02-19,31.31,107.12999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-02-20,31.16,109.16999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-02-21,30.25,104.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-02-24,31.98,104.05000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-02-25,31.74,103.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-02-26,31.94,114.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-02-27,30.53,103.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-02-28,29.63,105.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-03-03,30.43,101.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-03-04,31.83,100.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-03-05,30.38,103.1500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-03-06,31.37,102.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-03-07,31.08,104.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-03-10,33.31,105.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-03-11,33.61,104.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-03-12,33.51,104.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-03-13,31.76,110.98999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-03-14,30.98,110.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
