Ticker,industry_code,industry_name,exchange
DGW,1,Bán buôn,HOSE
GEL,1,Bán buôn,HOSE
HHS,1,Bán buôn,HOSE
JVC,1,Bán buôn,HOSE
NO1,1,Bán buôn,HOSE
PET,1,Bán buôn,HOSE
PLX,1,Bán buôn,HOSE
SMC,1,Bán buôn,HOSE
ST8,1,Bán buôn,HOSE
TDG,1,Bán buôn,HOSE
TLH,1,Bán buôn,HOSE
TNI,1,Bán buôn,HOSE
TSC,1,Bán buôn,HOSE
VPG,1,Bán buôn,HOSE
VVS,1,Bán buôn,HOSE
CTF,7,Bán lẻ,HOSE
FRT,7,Bán lẻ,HOSE
HAX,7,Bán lẻ,HOSE
MWG,7,Bán lẻ,HOSE
PNJ,7,Bán lẻ,HOSE
BIC,2,Bảo hiểm,HOSE
BMI,2,Bảo hiểm,HOSE
BVH,2,Bảo hiểm,HOSE
MIG,2,Bảo hiểm,HOSE
AGG,3,Bất động sản,HOSE
BCM,3,Bất động sản,HOSE
CCL,3,Bất động sản,HOSE
CDC,3,Bất động sản,HOSE
CKG,3,Bất động sản,HOSE
CRE,3,Bất động sản,HOSE
D2D,3,Bất động sản,HOSE
DIG,3,Bất động sản,HOSE
DRH,3,Bất động sản,HOSE
DXG,3,Bất động sản,HOSE
DXS,3,Bất động sản,HOSE
EVG,3,Bất động sản,HOSE
FIR,3,Bất động sản,HOSE
HAR,3,Bất động sản,HOSE
HDC,3,Bất động sản,HOSE
HDG,3,Bất động sản,HOSE
HPX,3,Bất động sản,HOSE
HQC,3,Bất động sản,HOSE
IJC,3,Bất động sản,HOSE
ITC,3,Bất động sản,HOSE
KBC,3,Bất động sản,HOSE
KDH,3,Bất động sản,HOSE
KHG,3,Bất động sản,HOSE
KOS,3,Bất động sản,HOSE
LDG,3,Bất động sản,HOSE
LGL,3,Bất động sản,HOSE
LHG,3,Bất động sản,HOSE
NHA,3,Bất động sản,HOSE
NLG,3,Bất động sản,HOSE
NTL,3,Bất động sản,HOSE
NVL,3,Bất động sản,HOSE
PDR,3,Bất động sản,HOSE
PTL,3,Bất động sản,HOSE
QCG,3,Bất động sản,HOSE
SCR,3,Bất động sản,HOSE
SGR,3,Bất động sản,HOSE
SJS,3,Bất động sản,HOSE
SZC,3,Bất động sản,HOSE
TAL,3,Bất động sản,HOSE
TCH,3,Bất động sản,HOSE
TDC,3,Bất động sản,HOSE
TDH,3,Bất động sản,HOSE
TIP,3,Bất động sản,HOSE
VHM,3,Bất động sản,HOSE
VIC,3,Bất động sản,HOSE
VPH,3,Bất động sản,HOSE
VPI,3,Bất động sản,HOSE
VRC,3,Bất động sản,HOSE
VRE,3,Bất động sản,HOSE
DCL,8,Chăm sóc sức khỏe,HOSE
FIT,8,Chăm sóc sức khỏe,HOSE
TNH,8,Chăm sóc sức khỏe,HOSE
ANV,20,Chế biến Thủy sản,HOSE
ASM,20,Chế biến Thủy sản,HOSE
CMX,20,Chế biến Thủy sản,HOSE
FMC,20,Chế biến Thủy sản,HOSE
IDI,20,Chế biến Thủy sản,HOSE
VHC,20,Chế biến Thủy sản,HOSE
AGR,5,Chứng khoán,HOSE
APG,5,Chứng khoán,HOSE
BSI,5,Chứng khoán,HOSE
CTS,5,Chứng khoán,HOSE
DSE,5,Chứng khoán,HOSE
FTS,5,Chứng khoán,HOSE
HCM,5,Chứng khoán,HOSE
ORS,5,Chứng khoán,HOSE
SSI,5,Chứng khoán,HOSE
TCI,5,Chứng khoán,HOSE
TCX,5,Chứng khoán,HOSE
TVS,5,Chứng khoán,HOSE
VCI,5,Chứng khoán,HOSE
VCK,5,Chứng khoán,HOSE
VDS,5,Chứng khoán,HOSE
VIX,5,Chứng khoán,HOSE
VND,5,Chứng khoán,HOSE
VPX,5,Chứng khoán,HOSE
CMG,6,Công nghệ và thông tin,HOSE
CTR,6,Công nghệ và thông tin,HOSE
ELC,6,Công nghệ và thông tin,HOSE
FPT,6,Công nghệ và thông tin,HOSE
DAH,25,"Dịch vụ lưu trú, ăn uống, giải trí",HOSE
VPL,25,"Dịch vụ lưu trú, ăn uống, giải trí",HOSE
TV2,28,"Dịch vụ tư vấn, hỗ trợ",HOSE
C32,10,Khai khoáng,HOSE
DHA,10,Khai khoáng,HOSE
KSB,10,Khai khoáng,HOSE
NNC,10,Khai khoáng,HOSE
PVD,10,Khai khoáng,HOSE
ACB,11,Ngân hàng,HOSE
BID,11,Ngân hàng,HOSE
CTG,11,Ngân hàng,HOSE
EIB,11,Ngân hàng,HOSE
EVF,11,Ngân hàng,HOSE
HDB,11,Ngân hàng,HOSE
KLB,11,Ngân hàng,HOSE
LPB,11,Ngân hàng,HOSE
MBB,11,Ngân hàng,HOSE
MSB,11,Ngân hàng,HOSE
NAB,11,Ngân hàng,HOSE
OCB,11,Ngân hàng,HOSE
SHB,11,Ngân hàng,HOSE
SSB,11,Ngân hàng,HOSE
STB,11,Ngân hàng,HOSE
TCB,11,Ngân hàng,HOSE
TPB,11,Ngân hàng,HOSE
VAB,11,Ngân hàng,HOSE
VCB,11,Ngân hàng,HOSE
VIB,11,Ngân hàng,HOSE
VPB,11,Ngân hàng,HOSE
HAG,12,Nông - Lâm - Ngư,HOSE
HPA,12,Nông - Lâm - Ngư,HOSE
HSL,12,Nông - Lâm - Ngư,HOSE
CSM,17,Sản phẩm cao su,HOSE
DRC,17,Sản phẩm cao su,HOSE
GIL,16,SX Hàng gia dụng,HOSE
KMR,16,SX Hàng gia dụng,HOSE
MSH,16,SX Hàng gia dụng,HOSE
RYG,16,SX Hàng gia dụng,HOSE
STK,16,SX Hàng gia dụng,HOSE
TCM,16,SX Hàng gia dụng,HOSE
TTF,16,SX Hàng gia dụng,HOSE
AAA,18,SX Nhựa - Hóa chất,HOSE
ABS,18,SX Nhựa - Hóa chất,HOSE
APH,18,SX Nhựa - Hóa chất,HOSE
BFC,18,SX Nhựa - Hóa chất,HOSE
BMP,18,SX Nhựa - Hóa chất,HOSE
CSV,18,SX Nhựa - Hóa chất,HOSE
DCM,18,SX Nhựa - Hóa chất,HOSE
DGC,18,SX Nhựa - Hóa chất,HOSE
DPM,18,SX Nhựa - Hóa chất,HOSE
DPR,18,SX Nhựa - Hóa chất,HOSE
GVR,18,SX Nhựa - Hóa chất,HOSE
HCD,18,SX Nhựa - Hóa chất,HOSE
HII,18,SX Nhựa - Hóa chất,HOSE
PHR,18,SX Nhựa - Hóa chất,HOSE
PLP,18,SX Nhựa - Hóa chất,HOSE
TDP,18,SX Nhựa - Hóa chất,HOSE
TRC,18,SX Nhựa - Hóa chất,HOSE
BKG,26,SX Phụ trợ,HOSE
BSR,26,SX Phụ trợ,HOSE
DHC,26,SX Phụ trợ,HOSE
DLG,26,SX Phụ trợ,HOSE
HHP,26,SX Phụ trợ,HOSE
MCP,26,SX Phụ trợ,HOSE
PTB,26,SX Phụ trợ,HOSE
SHI,26,SX Phụ trợ,HOSE
TLD,26,SX Phụ trợ,HOSE
TLG,26,SX Phụ trợ,HOSE
SBG,15,"SX Thiết bị, máy móc",HOSE
OGC,29,Tài chính khác,HOSE
DQC,27,Thiết bị điện,HOSE
GEE,27,Thiết bị điện,HOSE
GEX,27,Thiết bị điện,HOSE
PAC,27,Thiết bị điện,HOSE
RAL,27,Thiết bị điện,HOSE
SAM,27,Thiết bị điện,HOSE
TYA,27,Thiết bị điện,HOSE
AFX,19,Thực phẩm - Đồ uống,HOSE
ANT,19,Thực phẩm - Đồ uống,HOSE
BAF,19,Thực phẩm - Đồ uống,HOSE
DBC,19,Thực phẩm - Đồ uống,HOSE
KDC,19,Thực phẩm - Đồ uống,HOSE
LSS,19,Thực phẩm - Đồ uống,HOSE
MCH,19,Thực phẩm - Đồ uống,HOSE
MCM,19,Thực phẩm - Đồ uống,HOSE
MSN,19,Thực phẩm - Đồ uống,HOSE
NAF,19,Thực phẩm - Đồ uống,HOSE
PAN,19,Thực phẩm - Đồ uống,HOSE
SAB,19,Thực phẩm - Đồ uống,HOSE
SBT,19,Thực phẩm - Đồ uống,HOSE
VNM,19,Thực phẩm - Đồ uống,HOSE
ASP,22,Tiện ích,HOSE
BWE,22,Tiện ích,HOSE
GAS,22,Tiện ích,HOSE
GEG,22,Tiện ích,HOSE
HID,22,Tiện ích,HOSE
NT2,22,Tiện ích,HOSE
PGC,22,Tiện ích,HOSE
POW,22,Tiện ích,HOSE
PPC,22,Tiện ích,HOSE
SIP,22,Tiện ích,HOSE
SJD,22,Tiện ích,HOSE
TTA,22,Tiện ích,HOSE
GMD,23,Vận tải - kho bãi,HOSE
GSP,23,Vận tải - kho bãi,HOSE
HAH,23,Vận tải - kho bãi,HOSE
HVN,23,Vận tải - kho bãi,HOSE
PVP,23,Vận tải - kho bãi,HOSE
PVT,23,Vận tải - kho bãi,HOSE
SCS,23,Vận tải - kho bãi,HOSE
SKG,23,Vận tải - kho bãi,HOSE
TCO,23,Vận tải - kho bãi,HOSE
VIP,23,Vận tải - kho bãi,HOSE
VJC,23,Vận tải - kho bãi,HOSE
VNS,23,Vận tải - kho bãi,HOSE
VOS,23,Vận tải - kho bãi,HOSE
VSC,23,Vận tải - kho bãi,HOSE
VTO,23,Vận tải - kho bãi,HOSE
VTP,23,Vận tải - kho bãi,HOSE
CRC,21,Vật liệu xây dựng,HOSE
HPG,21,Vật liệu xây dựng,HOSE
HSG,21,Vật liệu xây dựng,HOSE
HT1,21,Vật liệu xây dựng,HOSE
NKG,21,Vật liệu xây dựng,HOSE
VGC,21,Vật liệu xây dựng,HOSE
C47,24,Xây dựng,HOSE
CII,24,Xây dựng,HOSE
CTD,24,Xây dựng,HOSE
CTI,24,Xây dựng,HOSE
DC4,24,Xây dựng,HOSE
DPG,24,Xây dựng,HOSE
FCN,24,Xây dựng,HOSE
HHV,24,Xây dựng,HOSE
HTN,24,Xây dựng,HOSE
HVH,24,Xây dựng,HOSE
LCG,24,Xây dựng,HOSE
PC1,24,Xây dựng,HOSE
REE,24,Xây dựng,HOSE
TSA,24,Xây dựng,HOSE
VCG,24,Xây dựng,HOSE
VNE,24,Xây dựng,HOSE
