ddmmyyyy,score,regime,source,provider
10052026,32,Phân phối / Rủi ro cao / Pre-Crash,,
11052026,35,Phân phối / Rủi ro cao / Pre-Crash,,
12052026,42,Trung tính / Sideway biên độ hẹp,,
13052026,32,Rủi ro cao / Pre-Crash,,
14052026,35,Rủi ro cao / Pre-Crash,,
15052026,30,Rủi ro cao / Pre-Crash,,
19052026,18,18 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
20052026,16,16 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
21052026,14,14 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
22052026,12,12 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
25052026,10,10 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
26052026,12,12 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
<<<<<<< Updated upstream,,,,
27052026,14,14 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
=======,,,,
>>>>>>> Stashed changes,,,,
28052026,18,18 ; regime : DISTRIBUTION / PRE-CRASH,auto,deepseek-v4-pro
