date,margin_debt_million_usd,finra_source_url,m2_billion_usd,fred_series_id,margin_debt_pct_m2,last_updated_at,margin_debt_yoy_pct,m2_yoy_pct,margin_debt_pct_m2_zscore_5y,margin_debt_pct_m2_percentile_10y,signal_regime
1997-01-31,103337,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3834.6,M2SL,2.6948573514838574,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-02-28,103886,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3846.3,M2SL,2.7009333645321476,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-03-31,104835,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3861.2,M2SL,2.715088573500466,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-04-30,102842,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3877.0,M2SL,2.6526180036110394,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-05-31,111097,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3889.2,M2SL,2.8565514758819295,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-06-30,118843,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3906.0,M2SL,3.0425755248335893,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-07-31,121090,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3923.9,M2SL,3.0859603965442544,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-08-31,124404,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3957.4,M2SL,3.1435791176024663,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-09-30,131962,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3973.1,M2SL,3.3213863230223253,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-10-31,134491,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,3992.3,M2SL,3.3687598627357667,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-11-30,132741,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4014.8,M2SL,3.3062917206336557,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1997-12-31,131560,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4032.9,M2SL,3.2621686627488904,2026-07-03T23:13:42+00:00,,,,,NEUTRAL
1998-01-31,132912,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4056.2,M2SL,3.2767615009121833,2026-07-03T23:13:42+00:00,28.619952195244693,5.778959995827471,,,NEUTRAL
1998-02-28,141328,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4088.9,M2SL,3.456381912005674,2026-07-03T23:13:42+00:00,36.04143002907032,6.307360320307831,,,NEUTRAL
1998-03-31,146536,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4114.3,M2SL,3.561626522130131,2026-07-03T23:13:42+00:00,39.777745981780896,6.554957008184004,,,NEUTRAL
1998-04-30,146589,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4140.2,M2SL,3.540626056712236,2026-07-03T23:13:42+00:00,42.53806810447094,6.7887541913850935,,,NEUTRAL
1998-05-31,150293,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4164.4,M2SL,3.608995293439632,2026-07-03T23:13:42+00:00,35.28088067184532,7.076005348143566,,,NEUTRAL
1998-06-30,154357,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4184.1,M2SL,3.6891326689132664,2026-07-03T23:13:42+00:00,29.883123112004917,7.119815668202767,,,NEUTRAL
1998-07-31,160980,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4203.8,M2SL,3.8293924544459776,2026-07-03T23:13:42+00:00,32.94243950780411,7.133209307066957,,,NEUTRAL
1998-08-31,155879,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4228.7,M2SL,3.6862156218223094,2026-07-03T23:13:42+00:00,25.300633420147257,6.855511194218411,,,NEUTRAL
1998-09-30,144541,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4267.7,M2SL,3.3868594324811956,2026-07-03T23:13:42+00:00,9.532289598520794,7.414864966902424,,,NEUTRAL
1998-10-31,138399,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4307.9,M2SL,3.2126790315466933,2026-07-03T23:13:42+00:00,2.9057706463629485,7.9052175437717365,,,NEUTRAL
1998-11-30,148697,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4346.6,M2SL,3.4209957207932638,2026-07-03T23:13:42+00:00,12.020400629797878,8.264421639932262,,,NEUTRAL
1998-12-31,148674,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4375.6,M2SL,3.3977968735716244,2026-07-03T23:13:42+00:00,13.008513225904528,8.497607180936795,,,NEUTRAL
1999-01-31,162322,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4403.0,M2SL,3.6866227572109924,2026-07-03T23:13:42+00:00,22.127422655591666,8.549874266554912,,,NEUTRAL
1999-02-28,162909,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4425.8,M2SL,3.6808938496994896,2026-07-03T23:13:42+00:00,15.270151703837875,8.239379784294076,,,NEUTRAL
1999-03-31,166212,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4432.6,M2SL,3.7497631187113654,2026-07-03T23:13:42+00:00,13.427417153464006,7.73643147072407,,,NEUTRAL
1999-04-30,184329,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4461.4,M2SL,4.131640292284933,2026-07-03T23:13:42+00:00,25.745451568671584,7.758079319839628,,,NEUTRAL
1999-05-31,189950,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4486.1,M2SL,4.234190053721496,2026-07-03T23:13:42+00:00,26.386458451158745,7.725002401306336,,,NEUTRAL
1999-06-30,187695,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4508.0,M2SL,4.163598047914818,2026-07-03T23:13:42+00:00,21.59798389447838,7.741210774121066,,,NEUTRAL
1999-07-31,189503,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4535.4,M2SL,4.178308418221105,2026-07-03T23:13:42+00:00,17.718350105603186,7.888101241733647,,,NEUTRAL
1999-08-31,187616,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4552.7,M2SL,4.12098315285435,2026-07-03T23:13:42+00:00,20.36002283822709,7.661929198098716,,,NEUTRAL
1999-09-30,189741,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4568.8,M2SL,4.152972334092103,2026-07-03T23:13:42+00:00,31.27140396150574,7.055322539072573,,,NEUTRAL
1999-10-31,194259,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4592.7,M2SL,4.22973414331439,2026-07-03T23:13:42+00:00,40.36156330609326,6.611109821490757,,,NEUTRAL
1999-11-30,218304,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4611.8,M2SL,4.73359642655796,2026-07-03T23:13:42+00:00,46.81130083323806,6.101320572401403,,,NEUTRAL
1999-12-31,241967,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4639.3,M2SL,5.215592869613951,2026-07-03T23:13:42+00:00,62.75004371981652,6.026602066002362,2.853345837113843,,WATCH_ELEVATED
2000-01-31,260409,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4667.6,M2SL,5.57907704173451,2026-07-03T23:13:42+00:00,60.42742203767819,6.009538950715432,2.972345165559485,,WATCH_ELEVATED
