generated_at,window,channel,score,item_count
2026-06-14T10:33:10+07:00,latest_30m,growth,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,inflation,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,monetary_policy,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,liquidity,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,credit_stress,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,fx_external,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,fiscal_public_investment,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,real_estate_collateral,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,banking_system,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,risk_appetite,-0.1662,1
2026-06-14T10:33:10+07:00,latest_30m,earnings,0.0595,6
2026-06-14T10:33:10+07:00,latest_30m,commodity,0.0,0
2026-06-14T10:33:10+07:00,latest_30m,unknown,0.0,0
2026-06-14T10:33:10+07:00,latest_1d,growth,0.0407,46
2026-06-14T10:33:10+07:00,latest_1d,inflation,0.0,0
2026-06-14T10:33:10+07:00,latest_1d,monetary_policy,0.0,0
2026-06-14T10:33:10+07:00,latest_1d,liquidity,0.0202,15
2026-06-14T10:33:10+07:00,latest_1d,credit_stress,0.2375,1
2026-06-14T10:33:10+07:00,latest_1d,fx_external,0.001,8
2026-06-14T10:33:10+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-14T10:33:10+07:00,latest_1d,real_estate_collateral,0.1566,3
2026-06-14T10:33:10+07:00,latest_1d,banking_system,0.0,0
2026-06-14T10:33:10+07:00,latest_1d,risk_appetite,-0.0096,6
2026-06-14T10:33:10+07:00,latest_1d,earnings,0.0306,23
2026-06-14T10:33:10+07:00,latest_1d,commodity,0.0,0
2026-06-14T10:33:10+07:00,latest_1d,unknown,0.0,5
2026-06-14T10:43:52+07:00,latest_30m,growth,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,inflation,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,monetary_policy,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,liquidity,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,credit_stress,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,fx_external,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,fiscal_public_investment,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,real_estate_collateral,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,banking_system,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,risk_appetite,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,earnings,0.1152,206
2026-06-14T10:43:52+07:00,latest_30m,commodity,0.0,0
2026-06-14T10:43:52+07:00,latest_30m,unknown,0.0,0
2026-06-14T10:43:52+07:00,latest_1d,growth,0.0431,47
2026-06-14T10:43:52+07:00,latest_1d,inflation,0.0,0
2026-06-14T10:43:52+07:00,latest_1d,monetary_policy,0.0,0
2026-06-14T10:43:52+07:00,latest_1d,liquidity,0.0244,16
2026-06-14T10:43:52+07:00,latest_1d,credit_stress,0.2375,1
2026-06-14T10:43:52+07:00,latest_1d,fx_external,0.001,8
2026-06-14T10:43:52+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-14T10:43:52+07:00,latest_1d,real_estate_collateral,0.1387,4
2026-06-14T10:43:52+07:00,latest_1d,banking_system,0.0,0
2026-06-14T10:43:52+07:00,latest_1d,risk_appetite,0.014,8
2026-06-14T10:43:52+07:00,latest_1d,earnings,0.1068,224
2026-06-14T10:43:52+07:00,latest_1d,commodity,0.0,0
2026-06-14T10:43:52+07:00,latest_1d,unknown,0.0,5
2026-06-14T10:49:15+07:00,latest_1d,growth,0.0422,48
2026-06-14T10:49:15+07:00,latest_1d,inflation,0.0,0
2026-06-14T10:49:15+07:00,latest_1d,monetary_policy,0.0,0
2026-06-14T10:49:15+07:00,latest_1d,liquidity,0.0244,16
2026-06-14T10:49:15+07:00,latest_1d,credit_stress,0.2375,1
2026-06-14T10:49:15+07:00,latest_1d,fx_external,0.001,8
2026-06-14T10:49:15+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-14T10:49:15+07:00,latest_1d,real_estate_collateral,0.1387,4
2026-06-14T10:49:15+07:00,latest_1d,banking_system,0.0,0
