date,index_code,floor_code,close,pe,pb,range_type,source_url,source,scrape_run_id,scraped_at
2025-06-25,VNINDEX,10,1366.75,13.46,1.74,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,781462e565784b86ab2e7860a4d2ddc6,2026-06-21T19:01:11.694219+07:00
2025-06-26,VNINDEX,10,1365.67,13.44,1.74,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,208c3b6cdf79435fb1a29053233f701d,2026-06-22T20:28:40.752622+07:00
2025-06-27,VNINDEX,10,1371.44,13.5,1.74,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,e5a7b102f457402ab71b2e9ee9f74879,2026-06-23T18:03:51.022751+07:00
2025-06-30,VNINDEX,10,1376.07,13.21,1.76,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,57f8a295e2f9467396e0bafa6a94f370,2026-06-26T17:53:01.276594+07:00
2025-07-01,VNINDEX,10,1377.84,13.23,1.76,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,57f8a295e2f9467396e0bafa6a94f370,2026-06-26T17:53:01.276594+07:00
2025-07-02,VNINDEX,10,1384.59,13.3,1.77,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,57f8a295e2f9467396e0bafa6a94f370,2026-06-26T17:53:01.276594+07:00
2025-07-03,VNINDEX,10,1381.96,13.27,1.76,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,3896b0bf473947d6ad3e8813efc62bd0,2026-06-29T19:32:29.142153+07:00
2025-07-04,VNINDEX,10,1386.97,13.32,1.77,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,103318762c844339a9e3d8a9f281d31d,2026-06-30T18:08:19.305405+07:00
2025-07-07,VNINDEX,10,1402.06,13.47,1.79,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,7899ce70971e409788f6c7786b324174,2026-07-03T17:30:03.713085+07:00
2025-07-08,VNINDEX,10,1415.46,13.6,1.81,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,7899ce70971e409788f6c7786b324174,2026-07-03T17:30:03.713085+07:00
2025-07-09,VNINDEX,10,1431.32,13.75,1.83,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,7899ce70971e409788f6c7786b324174,2026-07-03T17:30:03.713085+07:00
2025-07-10,VNINDEX,10,1445.64,13.89,1.84,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,42132a8d255445c3a6d1370750d72508,2026-07-06T19:05:30.421556+07:00
2025-07-11,VNINDEX,10,1457.76,14.02,1.86,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,af647644dcc947d69de0754b1774b4db,2026-07-07T17:55:02.802938+07:00
2025-07-14,VNINDEX,10,1470.42,14.14,1.88,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,5c68458ec4ae4db7b8e343dce6d35375,2026-07-10T18:35:32.235979+07:00
2025-07-15,VNINDEX,10,1460.65,14.04,1.86,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,5c68458ec4ae4db7b8e343dce6d35375,2026-07-10T18:35:32.235979+07:00
2025-07-16,VNINDEX,10,1475.47,14.19,1.88,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,5c68458ec4ae4db7b8e343dce6d35375,2026-07-10T18:35:32.235979+07:00
2025-07-17,VNINDEX,10,1490.01,14.33,1.9,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,025c3142afb64e15ae9f607b598bb5f2,2026-07-13T17:54:09.425948+07:00
2025-07-18,VNINDEX,10,1497.28,14.41,1.91,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,9dfa8dbf818a48abbb9fa6351a2b45b5,2026-07-14T19:53:58.660483+07:00
