time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2020-02-21,-0.005372389754085161,0.013706036799231634,0.020362445327142247,0.006656408527910614,,0.0,0.030151303141414735,2026-05-14
2020-02-24,-0.03188331243502773,0.022859508515713507,0.028251638371256393,0.0053921298555428855,,0.0,0.030151303141414735,2026-05-14
2020-02-25,0.00700732835920026,0.017870620397518168,0.025181653293901082,0.007311032896382914,,0.0,0.030151303141414735,2026-05-14
2020-02-26,-0.01506040652104601,0.01841007259856915,0.026316697858406703,0.007906625259837555,,0.0,0.030151303141414735,2026-05-14
2020-02-27,0.002756788731765658,0.015294804207337316,0.022717757060593993,0.007422952853256677,,0.0,0.030151303141414735,2026-05-14
2020-02-28,-0.01808690619295672,0.018617831218942033,0.026690265134220206,0.008072433915278173,,0.0,0.04392500058831516,2026-05-14
2020-03-02,0.0025391355603667787,0.0163313383547784,0.024906655118613674,0.008575316763835276,,0.0,0.04392500058831516,2026-05-14
2020-03-03,0.0069875513042299,0.017922808653556586,0.02780124672807538,0.009878438074518794,,0.0,0.04392500058831516,2026-05-14
2020-03-04,-0.0013923041510874867,0.015092164692027317,0.02442935175092446,0.009337187058897143,,0.0,0.04392500058831516,2026-05-14
2020-03-05,0.004430102207180209,0.01671177034144952,0.024596265630705026,0.007884495289255507,,0.0,0.04392500058831516,2026-05-14
2020-03-06,-0.0020933382588349536,0.015349428045677472,0.023637207531314413,0.00828777948563694,,0.0,0.10386544877266358,2026-05-14
2020-03-09,-0.06276361841514855,0.020405604582553593,0.03204101753433811,0.01163541295178452,,0.0,0.10386544877266358,2026-05-14
2020-03-10,0.002405773857257376,0.023092297711200114,0.0327349184354912,0.009642620724291086,,0.0,0.10386544877266358,2026-05-14
2020-03-11,-0.031223880597014864,0.027128026816564458,0.03363820725832887,0.006510180441764411,-1.2559894272576149,0.0,0.10386544877266358,2026-05-14
2020-03-12,-0.05188882726320332,0.026387558710846776,0.03494448275457297,0.008556924043726197,0.09774156970213392,1.6666666666666667,0.10386544877266358,2026-05-14
2020-03-13,-0.009710757231069289,0.02625526980964374,0.033443079974501744,0.007187810164858005,-0.80288552200243,1.6666666666666667,0.22005752377580587,2026-05-14
2020-03-16,-0.018272992202473137,0.02784773081178441,0.03635397530411037,0.00850624449232596,0.08852786151481284,3.3333333333333335,0.22005752377580587,2026-05-14
2020-03-17,-0.002781269221512117,0.02677074551947316,0.0372163548248133,0.01044560930534014,1.3609966554197959,5.0,0.22005752377580587,2026-05-14
2020-03-18,0.002520850653007667,0.021810721497632437,0.03248554442266859,0.010674822925036156,1.4470657283544124,6.666666666666667,0.22005752377580587,2026-05-14
2020-03-19,-0.029050637990530315,0.023176270164058484,0.02978479205311116,0.006608521889052674,-1.216857805758958,6.666666666666667,0.22005752377580587,2026-05-14
2020-03-20,-0.022329669118659967,0.029251749753863503,0.04225579828891096,0.013004048535047458,2.65471316326457,8.333333333333332,0.18692589790294623,2026-05-14
2020-03-23,-0.060783678300198596,0.021132494075202755,0.031935406836363964,0.010802912761161208,1.2881058391920441,10.0,0.18692589790294623,2026-05-14
2020-03-24,-0.011071273196417541,0.029190172083453505,0.037751001054928394,0.00856082897147489,-0.0413632581605588,10.0,0.18692589790294623,2026-05-14
2020-03-25,0.04708666434065001,0.028650334929585224,0.03678604931927488,0.008135714389689654,-0.2929492160683969,10.0,0.18692589790294623,2026-05-14
2020-03-26,0.005737051792828796,0.03125766152856726,0.0392040200771231,0.00794635854855584,-0.40241789288759655,10.0,0.18692589790294623,2026-05-14
2020-03-27,0.0026648996701283956,0.02192487633061375,0.031333553624551425,0.009408677293937674,0.4893236929722102,11.666666666666666,0.23917264771607516,2026-05-14
2020-03-30,-0.04855903226733327,0.0267153763883544,0.03423497138571163,0.0075195949973572325,-0.6714462496869986,11.666666666666666,0.23917264771607516,2026-05-14
2020-03-31,0.00040769486304470526,0.026222900711253536,0.03918177807548767,0.012958877364234136,2.4889975933217685,13.333333333333334,0.23917264771607516,2026-05-14
2020-04-01,0.02671577136129688,0.024648372138144845,0.03228822093868503,0.007639848800540187,-0.6057109128722679,13.333333333333334,0.23917264771607516,2026-05-14
2020-04-03,0.031709862840509695,0.025110296487993358,0.03069058210788918,0.005580285619895823,-1.734420280598759,13.333333333333334,0.23917264771607516,2026-05-14
2020-04-06,0.04980051296665722,0.02556227068188144,0.03181944099129803,0.0062571703094165855,-1.306471969541216,13.333333333333334,0.27849472785955576,2026-05-14
