time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2015-12-25,0.0026493809279897196,0.014795464919494909,0.021297365566188185,0.006501900646693277,,0.0,-0.016478942457269018,2026-07-22
2015-12-28,0.003928338647453566,0.01775980419570269,0.023677948109895475,0.005918143914192785,,0.0,-0.016478942457269018,2026-07-22
2015-12-29,0.011212493419898273,0.016062649050637076,0.021210368440814815,0.005147719390177739,,0.0,-0.016478942457269018,2026-07-22
2015-12-30,0.00548335039650194,0.014662265256709064,0.022960381916757363,0.008298116660048298,,0.0,-0.016478942457269018,2026-07-22
2015-12-31,-0.0007248252653379028,0.01610575779850924,0.02514084291771525,0.009035085119206011,,0.0,-0.016478942457269018,2026-07-22
2016-01-04,-0.007978861198901566,0.01826882921378365,0.026706395789204043,0.008437566575420392,,0.0,0.024425077415015536,2026-07-22
2016-01-05,-0.007781897947458982,0.014076634733628137,0.02065729780186696,0.006580663068238823,,0.0,0.024425077415015536,2026-07-22
2016-01-06,0.008123662139874366,0.015558915981170691,0.021633520799454308,0.006074604818283617,,0.0,0.024425077415015536,2026-07-22
2016-01-07,-0.016029378491741686,0.016383862851204672,0.021702982591202964,0.0053191197399982924,,0.0,0.024425077415015536,2026-07-22
2016-01-08,-0.009392245648790265,0.017043242331608716,0.02361327805875124,0.006570035727142525,,0.0,0.024425077415015536,2026-07-22
2016-01-11,-0.0038925095973573187,0.014628643215991999,0.022502852286620408,0.00787420907062841,,0.0,0.03350995546566829,2026-07-22
2016-01-12,0.01145428146342331,0.018972836519675264,0.025243355742036497,0.006270519222361232,,0.0,0.03350995546566829,2026-07-22
2016-01-13,-0.0068939850423563875,0.013873989171819012,0.020664096857098573,0.006790107685279561,,0.0,0.03350995546566829,2026-07-22
2016-01-14,-0.013098488498670569,0.017739440652726358,0.024517992301902884,0.006778551649176526,,0.0,0.03350995546566829,2026-07-22
2016-01-15,-0.01806411948718878,0.01787364727526342,0.02265838802573843,0.004784740750475011,-1.458075503713558,0.0,0.03350995546566829,2026-07-22
2016-01-18,-0.030697554507955194,0.0218877473678981,0.027911222183375637,0.006023474815477537,-0.39722359224880294,0.0,0.04937318758749134,2026-07-22
2016-01-19,0.01785816060945722,0.018411037934728383,0.02428791921798083,0.005876881283252446,-0.5134243917832954,0.0,0.04937318758749134,2026-07-22
2016-01-20,-0.011814771263788382,0.015445596980776619,0.02090294375048233,0.005457346769705711,-0.856358650025609,0.0,0.04937318758749134,2026-07-22
2016-01-21,-0.014279238440616626,0.01982560936835797,0.02633509231072759,0.00650948294236962,0.06478761449587045,1.6666666666666667,0.04937318758749134,2026-07-22
2016-01-22,0.0006898137502875379,0.02059429378911841,0.029731926109698,0.00913763232057959,2.191088231067686,3.3333333333333335,0.04937318758749134,2026-07-22
2016-01-25,0.03850719975490202,0.022580210374652375,0.027404692141811907,0.004824481767159532,-1.3536242947229098,3.3333333333333335,0.08376451175321403,2026-07-22
2016-01-26,-0.00851848437355951,0.017419260529984232,0.023611040839879353,0.006191780309895121,-0.2236028033548732,3.3333333333333335,0.08376451175321403,2026-07-22
2016-01-27,0.009223959979915541,0.01725454031469839,0.02339273753173553,0.00613819721703714,-0.26464249044436133,3.3333333333333335,0.08376451175321403,2026-07-22
2016-01-28,-0.005933405811789472,0.015293659051897921,0.022152927155267586,0.006859268103369665,0.3404709680863046,5.0,0.08376451175321403,2026-07-22
2016-01-29,0.010714219511742895,0.017678233514665603,0.02314596647968489,0.005467732965019286,-0.8325068222410631,5.0,0.08376451175321403,2026-07-22
2016-02-03,0.004883959362475432,0.015792699956334137,0.022005857580441313,0.006213157624107176,-0.21062120491334854,8.333333333333332,0.13462932982161466,2026-07-22
2016-02-04,0.005713543695623713,0.013464095639843887,0.019478290182238914,0.006014194542395027,-0.3824200464517962,8.333333333333332,0.13462932982161466,2026-07-22
2016-02-05,0.004795720741492149,0.013083583090178694,0.02075390780791192,0.007670324717733226,1.0770930631566007,10.0,0.13462932982161466,2026-07-22
2016-02-15,-0.0017622762735199915,0.014927663828212279,0.02216088002226535,0.007233216194053071,0.6747933442477071,11.666666666666666,0.13462932982161466,2026-07-22
2016-02-16,0.007833906471248042,0.01799075674394392,0.024733370527216792,0.006742613783272872,0.23019844085673324,13.333333333333334,0.13462932982161466,2026-07-22
2016-02-17,-0.0018246510354894552,0.016714221592379213,0.024338335950368262,0.007624114357989049,1.010727350782593,15.0,0.1428229051894913,2026-07-22
2016-02-18,0.00994424641257674,0.016153300228311095,0.021615283592461246,0.005461983364150151,-0.9382390209845107,15.0,0.1428229051894913,2026-07-22
2016-02-19,0.0027873807670726336,0.016698774251793135,0.02253964228417842,0.0058408680323852845,-0.5851563943369629,15.0,0.1428229051894913,2026-07-22
2016-02-22,0.012057108820822116,0.01775415893600091,0.02358783657293304,0.0058336776369321275,-0.5839955587928327,15.0,0.1428229051894913,2026-07-22
