period,period_end_date,breadth_raw,breadth_score,csad_raw,csad_quality_raw_score,csad_quality_ema_score,csad_quality_score,quadrant_label,positive_ticker_count,negative_ticker_count,valid_ticker_count
2018Q1,2018-03-31,,,,,,,insufficient data,0,0,0
2018Q2,2018-06-30,,,,,,,insufficient data,0,0,0
2018Q3,2018-09-30,,,,,,,insufficient data,0,0,0
2018Q4,2018-12-31,,,,,,,insufficient data,0,0,0
2019Q1,2019-03-31,,,,,,,insufficient data,0,0,0
2019Q2,2019-06-30,,,,,,,insufficient data,0,0,0
2019Q3,2019-09-30,,,,,,,insufficient data,0,0,0
2019Q4,2019-12-31,0.6947368421052632,0.3894736842105264,0.18698884602172364,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,mixed / transition,66,29,95
2020Q1,2020-03-31,0.625,0.25,0.17763284748407013,0.23076923076923084,-0.09230769230769231,0.020769230769230873,mixed / transition,60,36,96
2020Q2,2020-06-30,0.625,0.25,0.16958304222584164,0.4615384615384617,0.12923076923076926,0.2455384615384617,mixed / transition,60,36,96
2020Q3,2020-09-30,0.5520833333333334,0.10416666666666674,0.1808055570299664,-0.07692307692307687,0.046769230769230674,0.003476923076923155,mixed / transition,53,43,96
2020Q4,2020-12-31,0.6185567010309279,0.23711340206185572,0.18815296887695068,-0.3846153846153846,-0.1257846153846155,-0.21637538461538464,mixed / transition,60,37,97
2021Q1,2021-03-31,0.7010309278350515,0.402061855670103,0.19138564948122141,-0.6153846153846154,-0.3216246153846155,-0.4244406153846154,uneven recovery,68,29,97
2021Q2,2021-06-30,0.7857142857142857,0.5714285714285714,0.16634430077777754,0.6153846153846154,0.053179076923076884,0.2499510153846154,broad-based expansion,77,21,98
2021Q3,2021-09-30,0.7551020408163265,0.510204081632653,0.16995601616007472,0.3846153846153846,0.18575359999999996,0.2553552246153845,mixed / transition,74,24,98
2021Q4,2021-12-31,0.7448979591836735,0.48979591836734704,0.2069516755321002,-0.8461538461538463,-0.22700937846153857,-0.4437099421538463,uneven recovery,73,25,98
2022Q1,2022-03-31,0.7244897959183674,0.44897959183673475,0.17882249626771518,0.0,-0.13620562707692319,-0.08853365760000009,mixed / transition,71,27,98
2022Q2,2022-06-30,0.6428571428571429,0.2857142857142858,0.15550689497782844,0.7692307692307692,0.2259689314461537,0.41611057467076895,mixed / transition,63,35,98
2022Q3,2022-09-30,0.6224489795918368,0.24489795918367352,0.17810508797518676,0.07692307692307687,0.16635058963692306,0.13505096018707685,mixed / transition,61,37,98
2022Q4,2022-12-31,0.5757575757575758,0.1515151515151516,0.17774260553281482,0.15384615384615374,0.1613488153206153,0.1587228838045538,mixed / transition,57,42,99
2023Q1,2023-03-31,0.47474747474747475,-0.0505050505050505,0.19050025049547795,-0.46153846153846145,-0.08780609542301543,-0.2186124235634216,mixed / transition,47,52,99
2023Q2,2023-06-30,0.3939393939393939,-0.21212121212121215,0.1910888950383588,-0.5384615384615385,-0.2680682726384247,-0.36270591567651456,narrow leadership / one-sector shock,39,60,99
2023Q3,2023-09-30,0.4,-0.19999999999999996,0.2240509639641458,-0.98,-0.5528409635830549,-0.7023466263289857,narrow leadership / one-sector shock,40,60,100
2023Q4,2023-12-31,0.5,0.0,0.20402937273841248,-0.7692307692307692,-0.6393968858421406,-0.6848387450281606,mixed / transition,50,50,100
2024Q1,2024-03-31,0.6,0.19999999999999996,0.17058319063294505,0.3076923076923077,-0.2605612084283613,-0.06167247778612717,mixed / transition,60,40,100
2024Q2,2024-06-30,0.64,0.28,0.16933240025684695,0.5384615384615383,0.05904789032759861,0.22684266717447743,mixed / transition,64,36,100
2024Q3,2024-09-30,0.68,0.3600000000000001,0.1855348610637147,-0.15384615384615374,-0.02610972734190231,-0.07081747661839022,mixed / transition,68,32,100
2024Q4,2024-12-31,0.74,0.48,0.18604758914230793,-0.23076923076923084,-0.10797352871283372,-0.15095202443257272,mixed / transition,74,26,100
2025Q1,2025-03-31,0.72,0.43999999999999995,0.21001958715614008,-0.9230769230769231,-0.43401488645846953,-0.6051865992749283,uneven recovery,72,28,100
2025Q2,2025-06-30,0.76,0.52,0.19598913839374218,-0.6923076923076923,-0.5373320087981586,-0.5915734980264954,uneven recovery,76,24,100
2025Q3,2025-09-30,0.8282828282828283,0.6565656565656566,0.1503082177511458,0.8461538461538463,0.016062333182643274,0.30659436272256446,broad-based expansion,82,17,99
2025Q4,2025-12-31,0.8484848484848485,0.696969696969697,0.14756377857819028,0.9230769230769231,0.37886816914035526,0.569341233018154,broad-based expansion,84,15,99
2026Q1,2026-03-31,0.8247422680412371,0.6494845360824741,0.15809522789816166,0.6923076923076923,0.5042439784072901,0.5700662782724311,broad-based expansion,80,17,97
