period,period_order,common_health_factor,explained_variance_ratio
2018Q1,8073,0.3754492698281299,0.385184195463318
2018Q2,8074,0.6163820791813385,0.385184195463318
2018Q3,8075,0.6015400281346542,0.385184195463318
2018Q4,8076,-0.1421119408328196,0.385184195463318
2019Q1,8077,-0.2060285937472487,0.385184195463318
2019Q2,8078,0.045474672510003034,0.385184195463318
2019Q3,8079,-1.2344699761245261,0.385184195463318
2019Q4,8080,-0.13601417294897597,0.385184195463318
2020Q1,8081,-0.1492550615628593,0.385184195463318
2020Q2,8082,0.46536848204292947,0.385184195463318
2020Q3,8083,0.9368604789031096,0.385184195463318
2020Q4,8084,0.5276320649483579,0.385184195463318
2021Q1,8085,0.6707858672958645,0.385184195463318
2021Q2,8086,2.1146278058796897,0.385184195463318
2021Q3,8087,3.209834933465971,0.385184195463318
2021Q4,8088,2.5809739514183465,0.385184195463318
2022Q1,8089,1.3168249009466102,0.385184195463318
2022Q2,8090,-1.5948078669626287,0.385184195463318
2022Q3,8091,-3.2962251637837894,0.385184195463318
2022Q4,8092,-2.6636418837546043,0.385184195463318
2023Q1,8093,-1.2728695569058066,0.385184195463318
2023Q2,8094,-2.551678092850934,0.385184195463318
2023Q3,8095,-0.6490536507249537,0.385184195463318
2023Q4,8096,-1.3557889418964528,0.385184195463318
2024Q1,8097,-0.9231411095789904,0.385184195463318
2024Q2,8098,-1.7278103425127438,0.385184195463318
2024Q3,8099,-1.881673602034665,0.385184195463318
2024Q4,8100,-0.3413070431028922,0.385184195463318
2025Q1,8101,0.9429104103923672,0.385184195463318
2025Q2,8102,1.3811855977942546,0.385184195463318
2025Q3,8103,2.1645619530191613,0.385184195463318
2025Q4,8104,1.5997159424491345,0.385184195463318
2026Q1,8105,0.5757485611152113,0.385184195463318
