ticker,period,year,quarter,period_order,revenue,cost_of_sales,gross_profit,ebit,net_profit,interest_expense,cash,current_assets,total_assets,receivables,inventory,payables,short_term_debt,long_term_debt,liabilities,current_liabilities,equity,fixed_assets,cfo,capex,depreciation,investing_cashflow,financing_cashflow,company_name,sector,segment,sub_sector_id,market_cap,shares_outstanding,exchange,total_debt,net_debt,ttm_revenue,revenue_qoq,revenue_yoy,ttm_revenue_yoy,ttm_cost_of_sales,cost_of_sales_qoq,cost_of_sales_yoy,ttm_cost_of_sales_yoy,ttm_gross_profit,gross_profit_qoq,gross_profit_yoy,ttm_gross_profit_yoy,ttm_ebit,ebit_qoq,ebit_yoy,ttm_ebit_yoy,ttm_net_profit,net_profit_qoq,net_profit_yoy,ttm_net_profit_yoy,ttm_interest_expense,interest_expense_qoq,interest_expense_yoy,ttm_interest_expense_yoy,ttm_cfo,cfo_qoq,cfo_yoy,ttm_cfo_yoy,ttm_capex,capex_qoq,capex_yoy,ttm_capex_yoy,ttm_depreciation,depreciation_qoq,depreciation_yoy,ttm_depreciation_yoy,ttm_investing_cashflow,investing_cashflow_qoq,investing_cashflow_yoy,ttm_investing_cashflow_yoy,ttm_financing_cashflow,financing_cashflow_qoq,financing_cashflow_yoy,ttm_financing_cashflow_yoy,cash_qoq,cash_yoy,current_assets_qoq,current_assets_yoy,total_assets_qoq,total_assets_yoy,receivables_qoq,receivables_yoy,inventory_qoq,inventory_yoy,payables_qoq,payables_yoy,short_term_debt_qoq,short_term_debt_yoy,long_term_debt_qoq,long_term_debt_yoy,total_debt_qoq,total_debt_yoy,net_debt_qoq,net_debt_yoy,liabilities_qoq,liabilities_yoy,current_liabilities_qoq,current_liabilities_yoy,equity_qoq,equity_yoy,fixed_assets_qoq,fixed_assets_yoy,fcf,ttm_fcf,fcf_yoy,ttm_fcf_yoy,gross_margin,ebit_margin,net_margin,cfo_margin,fcf_margin,roa,roe,cfo_to_net_profit,fcf_to_net_profit,accrual_ratio,receivables_to_revenue,inventory_to_revenue,payables_to_cogs,receivables_growth_spread,inventory_growth_spread,debt_to_equity,liabilities_to_assets,equity_to_assets,net_debt_to_ebitda,interest_coverage,cash_to_short_term_debt,current_ratio,quick_ratio,debt_growth_spread,interest_growth_spread,capex_to_revenue,capex_to_depreciation,asset_growth,fixed_asset_growth,gross_margin_yoy_delta,ebit_margin_yoy_delta,net_margin_yoy_delta,cfo_margin_yoy_delta,fcf_margin_yoy_delta,valid_for_yoy_view,valid_for_qoq_view
ACB,2018Q1,2018,1,8073,3303.376,-3213.048,2372.811,1624.093,1144.486,-3213.048,4818.945,,299855.182,5307.896,,,,,282677.922,,17177.26,3029.494,6720.617,-101.782,,-65.177,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6618.835,,,,,,,,,,,,,,,,,,,,0.9427148135795768,0.05728518642042344,,,,,,,,,,,,,,,,,True,True
ACB,2018Q2,2018,2,8074,3205.045,-3315.933,2488.262,1972.215,1317.913,-3315.933,5340.394,,309968.108,4531.324,,,,,291649.256,,18318.852,3126.122,1856.541,-37.641,,-13.047,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,,-0.02976682036801143,,,,-0.032020996885200666,,,,0.048655792644251905,,,,0.21434856255152865,,,,0.15153265308618882,,,,-0.032020996885200666,,,,-0.7237543814801528,,,,0.6301801890314593,,,,,,,,0.7998220231063106,,,,,,,0.1082081243923723,,,,0.033726033789204406,,-0.14630505194525292,,,,,,,,,,,,,,0.03173694619136182,,,,0.06645949353971475,,0.03189575552881098,,1818.8999999999999,,,,,,,,,,,,,,,,,,,,0.9409008490641236,0.059099150935876275,,,,,,,,,,,,,,,,,True,True
ACB,2018Q3,2018,3,8075,3360.441,-3444.588,2563.243,1840.235,1309.422,-3444.588,5220.544,,312777.917,4478.975,,,,,293259.129,,19518.788,3140.503,2911.281,-97.084,,-61.486,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,,0.048484810665684795,,,,-0.03879903484177762,,,,0.030133884615044463,,,,-0.06691968167770757,,,,-0.006442762155013256,,,,-0.03879903484177762,,,,0.5681210379948517,,,,-1.5792088414229166,,,,,,,,-3.7126542500191606,,,,,,,-0.022442164379631983,,,,0.00906483256658136,,-0.011552694091174954,,,,,,,,,,,,,,0.00551989407440841,,,,0.06550279460743509,,0.004600268319662608,,2814.197,,,,,,,,,,,,,,,,,,,,0.9375953769779726,0.062404623022027476,,,,,,,,,,,,,,,,,True,True
ACB,2018Q4,2018,4,8076,4164.337,-3678.873,2938.604,1884.439,1365.231,-3678.873,6129.169,,329333.241,4393.501,,,,,308315.342,,21017.899,3233.388,416.738,-137.038,,-134.789,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,14033.199,0.23922336383825835,,,-13652.442,-0.0680153911004741,,,10362.92,0.14643988104132144,,,7320.982,0.024020845163797114,,,5137.052,0.042621095414618025,,,-13652.442,-0.0680153911004741,,,11905.177,-0.8568540790119539,,,-373.545,-0.4115405216101521,,,,,,,-274.499,-1.1921900920534756,,,,,,,0.17404795362322395,,,,0.05292996436190207,,-0.01908338403317727,,,,,,,,,,,,,,0.051340986558000686,,,,0.07680348800345599,,0.029576472303958875,,279.7,11531.632,,,0.7384574251387727,0.5216901719985585,0.3660642167192241,0.8483580258499861,0.8217393624931848,,,2.317511483239804,2.2447956532267925,-0.02055099260387141,0.313079077692834,,,,,,0.936180450730754,0.06381954926924611,,0.5362397437762417,,,,,,0.026618663356801252,,,,,,,,,True,True
ACB,2019Q1,2019,1,8077,3490.162,-3678.937,2856.54,1691.233,1365.889,-3678.937,6486.237,,335802.627,4765.181,,,,,313419.182,,22383.445,3220.924,7059.907,-126.334,,-119.946,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,14219.985,-0.1618925173442977,0.05654397198502368,,-14118.331000000002,-1.7396632066355876e-05,-0.14499907875637094,,10846.649000000001,-0.027926185358762137,0.2038632659744075,,7388.122,-0.1025270650840914,0.041339997155335234,,5358.455,0.0004819697179450963,0.19345190766859513,,-14118.331000000002,-1.7396632066355876e-05,-0.14499907875637094,,12244.467,15.940876521939444,0.050484948033789154,,-398.09700000000004,0.07810972139114702,-0.2412214340453126,,,,,,-329.268,0.11012026203918711,-0.8403117664206696,,,,,,0.058257163409917434,0.3459869328245084,,,0.01964389012283154,0.1198826872366675,0.08459768189423408,-0.10224672827048611,,,,,,,,,,,,,0.01655396052266503,0.10875012729151147,,,0.06497062337201251,0.3030858821488411,-0.003854780187221559,0.06318877013785135,6933.573,11846.37,0.047551872799367303,,0.7627749958948621,0.5195590572001306,0.3768256436276128,0.8610745369984567,0.8330789378469808,0.01685955847354343,0.2708978517951083,2.2850741491717295,2.2107809060634085,-0.02050612903632824,0.33510450257155683,,,,,,0.9333434487991662,0.06665655120083382,,0.523299956630851,,,,,,0.0279955991514759,,0.1198826872366675,0.06318877013785135,,,,,,True,True
ACB,2019Q2,2019,2,8078,3948.649,-3908.801,2903.004,2026.495,1532.743,-3908.801,6553.8,,350938.171,4462.668,,,,,327104.466,,23833.705,3315.801,-292.11,-134.877,,-124.293,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,14963.589,0.13136553546798116,0.2320104709918269,,-14711.199,-0.062481091684907904,-0.17879372110353253,,11261.391,0.01626583209057109,0.16667939308641924,,7442.402,0.19823525203209727,0.027522354307212945,,5573.285,0.12215780345254999,0.16300772509262745,,-14711.199,-0.062481091684907904,-0.17879372110353253,,10095.816,-1.0413758991442805,-1.1573409905841023,,-495.333,-0.06762233444678398,-2.5832469913126648,,,,,,-440.514,-0.03624130858886506,-8.526557829386066,,,,,,0.010416363139367264,0.22721282362312592,,,0.04507273851672398,0.13217509138069122,-0.0634840523371515,-0.015151421527129809,,,,,,,,,,,,,0.04366447488207676,0.1215679768440761,,,0.06479163506779238,0.3010479586821272,0.02945645411068375,0.06067549507025001,-426.987,9600.483,-1.234750123701138,,0.7525862278093844,0.49736744306462843,0.3724564340814226,0.674692147719374,0.6415895945818881,0.01686558344833035,0.26443401760894364,1.8114659487178568,1.7225896396828801,-0.012886973756981258,0.29823513596905127,,,,,,0.9320857433886838,0.06791425661131631,,0.5059004368032817,,,,,,0.03310255313748593,,0.13217509138069122,0.06067549507025001,,,,,,True,True
ACB,2019Q3,2019,3,8079,3848.856,-4262.358,3023.025,2005.239,1549.212,-4262.358,5572.625,,358175.116,4226.772,,,,,332810.807,,25364.309,3490.743,-4763.981,-114.859,,-93.917,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,15452.004,-0.025272694534257074,0.14534253093567198,,-15528.969000000001,-0.09045152209078954,-0.2374072022546673,,11721.172999999999,0.041343725327281734,0.1793751119187686,,7607.406,-0.010489046358367457,0.08966463522321885,,5813.075,0.01074478891764637,0.1831266008971897,,-15528.969000000001,-0.09045152209078954,-0.2374072022546673,,2420.554000000001,-15.308859676149396,-2.636386525381782,,-513.1080000000001,0.14841670559102008,-0.18308887149272784,,,,,,-472.94500000000005,0.24439027137489644,-0.5274534040269331,,,,,,-0.14971085477127777,0.06744143905309488,,,0.020621709457760887,0.14514195706469893,-0.052859858721285055,-0.056308195513482526,,,,,,,,,,,,,0.01744501097701294,0.1348693837251353,,,0.06422014537815246,0.2994817608552335,0.052760102310120544,0.11152353619786377,-4878.84,1907.4460000000008,-2.733652619201854,,0.7585535830821684,0.4923248790254002,0.37620201237328177,0.15664984295888099,0.12344327635431629,0.01732781495601347,0.259031813245864,0.41639820576889186,0.32813029248719494,0.009471682560996222,0.27354199494123865,,,,,,0.9291846142656096,0.07081538573439033,,0.4898848081929972,,,,,,0.03320656660456469,,0.14514195706469893,0.11152353619786377,,,,,,True,True
ACB,2019Q4,2019,4,8080,4809.686,-4355.266,3329.591,2066.79,1549.241,-4355.266,6437.812,,383514.439,3740.459,,,,,355761.932,,27752.507,3770.219,3798.672,-146.777,,-215.273,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,16097.353,0.2496404126317013,0.15497040705399184,0.1470907666883366,-16205.362000000001,-0.021797324391803655,-0.1838587523950948,-0.18699365285712272,12112.16,0.10141034228959396,0.13305195255978694,0.1687979835799176,7789.757,0.030695094200741124,0.09676673004538745,0.06403171050003943,5997.084999999999,1.8719194016052266e-05,0.1347830513663988,0.16741761617363413,-16205.362000000001,-0.021797324391803655,-0.1838587523950948,-0.18699365285712272,5802.488000000001,1.7973734571989268,8.11525226881158,-0.5126080023841727,-522.847,-0.277888541603183,-0.07106787898247183,-0.3996894617783666,,,,,-553.4290000000001,-1.2921622283505647,-0.5971110402184155,-1.0161421353083255,,,,,0.15525663399205938,0.050356418627060216,,,0.07074562656105912,0.16451785381725265,-0.11505541344553245,-0.14863818171430945,,,,,,,,,,,,,0.06896147756403836,0.15388981194455112,,,0.09415584709995452,0.3204225122596697,0.08006203836833595,0.166027399124386,3651.895,5279.641000000001,12.05647121916339,-0.542160120961196,0.7524317817966718,0.4839153990100111,0.37255100263999924,0.36046224494176166,0.3279819359120721,0.01682571233170037,0.24593131334604837,0.967551402056166,0.8803678787277489,0.0005074046247317377,0.23236484905313315,,,-0.2957289484026461,,,0.9276363438300689,0.07236365616993107,,0.48069009504385024,,,,,-0.25102536335716213,0.03248030902968954,,0.16451785381725265,0.166027399124386,0.013974356657899145,-0.03777477298854737,0.006486785920775118,-0.48789578090822444,-0.4937574265811127,True,True
ACB,2020Q1,2020,1,8081,4378.224,-4431.166,3419.444,2017.589,1537.053,-4431.166,5466.15,,387396.053,3434.944,,,,,357983.688,,29412.365,3772.593,3989.111,-100.093,,-98.687,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,16985.415,-0.08970689562686619,0.25444721477111965,0.19447488868659146,-16957.591,-0.017427178959907513,-0.20446911703027268,-0.20110450732455543,12675.063999999998,0.026986197403825296,0.19705797923361829,0.1685695738840629,8116.112999999999,-0.02380551483217938,0.1929692715314803,0.09853532467384797,6168.249,-0.007867078136971507,0.12531325751946185,0.15112453123148367,-16957.591,-0.017427178959907513,-0.20446911703027268,-0.20110450732455543,2731.6920000000005,0.050133046496249174,-0.4349626701881484,-0.7769039681351585,-496.606,0.31806073158601134,0.20771130495353585,-0.24744974214827026,,,,,-532.17,0.5415727936155487,0.17723809047404665,-0.616221436641277,,,,,-0.15093047140860905,-0.15726946147666213,,,0.01012116782387951,0.15364211549184825,-0.08167847849689032,-0.279157706706209,,,,,,,,,,,,,0.006245063904139278,0.14218818936232197,,,0.05980929939050191,0.3140231541659473,0.0006296716450688399,0.1712766274522466,3889.018,2235.0860000000002,-0.4391033309954334,-0.8113273517541659,0.7462322233516224,0.47782836039037013,0.36314973758368574,0.16082574373366798,0.1315885422876038,0.017058241865153846,0.23817559760142762,0.44286344471502376,0.3623534004544888,0.008870913819041927,0.20222903002369974,,,-0.47363259539280045,,,0.9240767561459899,0.07592324385401004,,0.47861238073261697,,,,,-0.2996398319984034,0.029237201446064166,,0.15364211549184825,0.1712766274522466,-0.01654277254323966,-0.04173069680976049,-0.013675906043927044,-0.7002487932647887,-0.701490395559377,True,True
ACB,2020Q2,2020,2,8082,4102.1,-4500.721,3111.946,2334.194,1521.655,-4500.721,5518.509,,396760.42,2983.91,,,,,365927.975,,30832.445,3756.172,3988.026,-50.451,,-44.374,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,17138.866,-0.06306758174090676,0.038861646097184246,0.14537134105995572,-17549.511,-0.015696771459250088,-0.15143262601498506,-0.1929354636559534,12884.006,-0.08992631550626361,0.07197440995603176,0.1440865520076516,8423.812,0.15692244555258777,0.15183802575382624,0.13186737292610637,6157.161,-0.010017871862583877,-0.00723408947227289,0.10476334872521327,-17549.511,-0.015696771459250088,-0.15143262601498506,-0.1929354636559534,7011.828,-0.00027199042593701613,14.65248023005032,-0.30547189053366264,-412.17999999999995,0.49595875835473013,0.6259480860339421,0.16787292589025982,,,,,-452.251,0.5503561765987415,0.6429887443379756,-0.026643875109531062,,,,,0.00957877116434792,-0.1579680490707681,,,0.02417259269288417,0.13057071811091195,-0.13130752641091095,-0.3313618669369982,,,,,,,,,,,,,0.022191756960724847,0.11868841008120005,,,0.04828173456979736,0.29364884729419943,-0.004352709131358676,0.13280983991500095,3937.575,6599.648,10.221767875836969,-0.31257125292550386,0.7517420347413882,0.49150346353136776,0.35925136470522606,0.4091185496169933,0.38506911717496356,0.016469633817993913,0.22526411682549438,1.1388086165036126,1.071865426289811,-0.00215411355800057,0.1741019505024428,,,-0.47673320799695396,,,0.9222895141607119,0.07771048583928811,,0.4800026621824392,,,,,-0.3248028365820598,0.024049432442029707,,0.13057071811091195,0.13280983991500095,-0.0008441930679962129,-0.005863979533260677,-0.013205069376196532,-0.26557359810238074,-0.2565204774069246,True,True
