period,period_order,vn100_health_score,vn100_health_score_market_cap_weighted,equal_weight_corporate_health_score,market_cap_weight_corporate_health_score,equal_weight_growth_score,market_cap_weight_growth_score,equal_weight_profitability_score,market_cap_weight_profitability_score,equal_weight_cash_conversion_score,market_cap_weight_cash_conversion_score,equal_weight_working_capital_stress_score,market_cap_weight_working_capital_stress_score,equal_weight_balance_sheet_resilience_score,market_cap_weight_balance_sheet_resilience_score,equal_weight_capital_allocation_score,market_cap_weight_capital_allocation_score,equal_weight_leverage_stress_score,market_cap_weight_leverage_stress_score,equal_weight_matrix_consistency_score,market_cap_weight_matrix_consistency_score,valid_company_count,revenue_breadth,profit_breadth,cfo_breadth,margin_breadth,healthy_growth_breadth,working_capital_stress_index,leverage_stress_index,sector_diffusion_score,positive_sector_count,valid_sector_count,regime,main_diagnosis
2018Q1,8073,51.78606583485044,48.44909219788291,51.78606583485044,48.44909219788291,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.57307696308043,40.65690581361352,50.0,50.0,48.295656028368796,59.56722728333136,50.0,50.0,96,,,,,,50.0,48.295656028368796,1.0,17,17,Mixed / Divergent,"[""Corporate health is broadly balanced""]"
2018Q2,8074,51.70716612645177,49.90788087171289,51.70716612645177,49.90788087171289,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.3186384757092,45.33305783590185,50.0,50.0,48.52957135105806,54.48612233090758,50.0,50.0,97,,,,,,50.0,48.52957135105806,1.0,17,17,Mixed / Divergent,"[""Corporate health is broadly balanced""]"
2018Q3,8075,51.56970605553708,49.329601367463546,51.56970605553708,49.329601367463546,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.334312509594184,43.829807446755325,50.0,50.0,48.48345089527943,55.85554738816745,50.0,50.0,97,,,,,,50.0,48.48345089527943,0.9411764705882353,16,17,Mixed / Divergent,"[""Corporate health is broadly balanced""]"
2018Q4,8076,52.00521125258939,48.75945934824437,52.00521125258939,48.75945934824437,50.0,50.0,48.10505319148937,48.43241583600521,49.84206989247312,40.92589642269598,48.857121749408975,36.89856217814573,51.45245827451961,45.240951944487435,49.9807228126945,41.20566745044161,48.25378768100808,54.11202160794547,71.09375,58.44109714605499,96,,,,,,48.857121749408975,48.25378768100808,0.7647058823529411,13,17,Mixed / Divergent,"[""Corporate health is broadly balanced""]"
2019Q1,8077,52.92739648845588,47.759532587788435,52.92739648845588,47.759532587788435,51.00899320026322,44.54329197914141,49.16664052166854,50.40031912018973,49.30052100654029,38.12888065424147,48.86190992946283,44.07423999596997,51.51585141584515,47.80527572083921,49.82070368415726,44.051285974372725,48.1324915187184,52.65690046247886,78.78865979381443,69.56552834163524,97,,,,,,48.86190992946283,48.1324915187184,0.8235294117647058,14,17,Mixed / Divergent,"[""Corporate health is broadly balanced""]"
2019Q2,8078,51.094958281788706,52.99697917870498,51.094958281788706,52.99697917870498,49.88605534454693,55.282032307283544,49.349217494919834,50.21583805277731,48.99186109603907,47.22981881889571,48.7317021466506,41.8025921196603,51.38544334330001,51.18988329730594,50.00424735593278,50.11552326632613,48.22852373111595,50.46806351172049,66.52127973826963,67.6177824121926,97,,,,,,48.7317021466506,48.22852373111595,0.17647058823529413,3,17,Mixed / Divergent,"[""Recovery is concentrated in a limited set of sectors""]"
2019Q3,8079,52.24956573308809,50.3177213237473,52.24956573308809,50.3177213237473,49.34630102040816,42.576612040399525,49.42325087929908,50.13636118362496,50.45649838882922,48.73848760870811,48.89083068292252,41.906807993801465,51.459909087876646,49.1001067403752,50.344001745435015,47.378772285425626,48.39400363411515,51.553813742876926,65.28546313934199,66.24049683257442,98,,,,,,48.89083068292252,48.39400363411515,0.8823529411764706,15,17,Mixed / Divergent,"[""Corporate health is broadly balanced""]"
2019Q4,8080,50.498882010585355,47.09923110138481,50.498882010585355,47.09923110138481,50.432001257949985,45.885266394491445,49.38084575935637,51.01078627965706,49.202806122448976,45.37943331072717,49.27868488972453,52.217201288513046,51.605655965638284,47.41774429340972,50.055163511270884,48.53082080609614,48.6986430493693,54.67152944437187,62.456963145197435,68.33317861949634,98,0.7052631578947368,0.6947368421052632,0.5638297872340425,0.5894736842105263,0.2736842105263158,49.27868488972453,48.6986430493693,0.23529411764705882,4,17,Mixed / Divergent,"[""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2020Q1,8081,49.6909283473863,46.40182848745688,49.6909283473863,46.40182848745688,49.03182435254803,43.43425637015236,49.21130952380951,49.92792493022099,49.976615646258495,43.29279340739814,49.19153112481208,44.4433127906447,51.46571452538647,47.23705885236747,50.19947234030599,48.75920567119696,49.197406432642495,54.4195984996887,61.54677364543678,64.66753597447659,98,0.6354166666666666,0.625,0.46808510638297873,0.5,0.19791666666666666,49.19153112481208,49.197406432642495,0.11764705882352941,2,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2020Q2,8082,49.982572724111165,42.95634452197443,49.982572724111165,42.95634452197443,48.46584467120181,37.68239352786907,48.95408163265305,48.79459447944144,50.374149659863946,39.55509271051153,49.30480985684317,47.358381889959965,51.15197018067142,44.98691594624272,50.15307221632945,47.67514175753043,49.0303295752213,56.491953478986254,61.54817448496563,58.86806439139876,98,0.5567010309278351,0.6391752577319587,0.4895833333333333,0.5463917525773195,0.1958762886597938,49.30480985684317,49.0303295752213,0.29411764705882354,5,17,Mixed / Divergent,"[""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
